time,ball_x,ball_y,ball_radius,ball_color_r,ball_color_g,ball_color_b,roi1_x,roi1_y,roi1_radius,roi1_color_r,roi1_color_g,roi1_color_b,roi1_lineColor_r,roi1_lineColor_g,roi1_lineColor_b,roi2_x,roi2_y,roi2_radius,roi2_color_r,roi2_color_g,roi2_color_b,roi2_lineColor_r,roi2_lineColor_g,roi2_lineColor_b
81.55230641365051,0.0,0.10730942006636114,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,1,1,1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
81.58691072463989,0.0,0.11116947114788492,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,1,1,1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
81.62186861038208,0.0,0.1150295222294087,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,1,1,1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
81.65577244758606,0.0,0.11888957331093247,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,1,1,1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
81.69154024124146,0.0,0.12274962439245626,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,1,1,1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
81.72627973556519,0.0,0.12660967547398008,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,1,1,1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
81.76054549217224,0.0,0.13046972655550393,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,1,1,1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
81.79561448097229,0.0,0.13317658727201467,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
81.83031964302063,0.0,0.131270686528473,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
81.86444306373596,0.0,0.12936478578493135,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
81.89987707138062,0.0,0.1274588850413897,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
81.93399834632874,0.0,0.12555298429784803,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
81.96894407272339,0.0,0.12364708355430636,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
82.00458908081055,0.0,0.12174118281076468,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
82.03910255432129,0.0,0.119835282067223,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
82.0738878250122,0.0,0.11792938132368135,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
82.10802054405212,0.0,0.11602348058013968,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
82.14267182350159,0.0,0.11411757983659802,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
82.17748212814331,0.0,0.11221167909305636,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
82.21210384368896,0.0,0.1103057783495147,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
82.24645662307739,0.0,0.10839987760597304,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
82.28138279914856,0.0,0.10649397686243138,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
82.31664204597473,0.0,0.10458807611888972,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
82.35090970993042,0.0,0.10268217537534806,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
82.38557457923889,0.0,0.1007762746318064,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
82.41999316215515,0.0,0.09887037388826474,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
82.4549834728241,0.0,0.09696447314472308,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
82.4901213645935,0.0,0.09505857240118142,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
82.52407813072205,0.0,0.09315267165763975,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
82.55944395065308,0.0,0.0912467709140981,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
82.59422945976257,0.0,0.08934087017055643,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
82.62888383865356,0.0,0.08743496942701477,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
82.66307020187378,0.0,0.08552906868347311,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
82.69874334335327,0.0,0.08362316793993145,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
82.73360228538513,0.0,0.08171726719638979,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
82.76792001724243,0.0,0.07981136645284813,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
82.80242323875427,0.0,0.07790546570930647,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
82.83744144439697,0.0,0.07599956496576481,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
82.88411688804626,0.0,0.07409366422222315,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
82.9208288192749,0.0,0.07218776347868149,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
82.95636796951294,0.0,0.07028186273513982,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
82.99054336547852,0.0,0.06837596199159816,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
83.02507400512695,0.0,0.0671241633026875,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
83.05985498428345,0.0,0.06587236461377684,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
83.09391832351685,0.0,0.06462056592486617,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
83.12881135940552,0.0,0.06336876723595551,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
83.16337180137634,0.0,0.06211696854704485,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
83.19813871383667,0.0,0.0608651698581342,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
83.23278307914734,0.0,0.05961337116922354,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
83.26765322685242,0.0,0.05836157248031288,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
83.30222201347351,0.0,0.05710977379140222,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
83.33704543113708,0.0,0.055857975102491554,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
83.37182927131653,0.0,0.05460617641358089,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
83.40644812583923,0.0,0.05335437772467023,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
83.44117307662964,0.0,0.052102579035759565,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
83.47616720199585,0.0,0.0508507803468489,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
83.51049041748047,0.0,0.04959898165793824,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
83.54549956321716,0.0,0.048347182969027576,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
83.58005928993225,0.0,0.04709538428011691,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
83.61436915397644,0.0,0.04584358559120625,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
83.64951848983765,0.0,0.04459178690229559,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
83.68472123146057,0.0,0.043339988213384924,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
83.71897864341736,0.0,0.04208818952447426,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
83.75319647789001,0.0,0.0408363908355636,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
83.78812146186829,0.0,0.039584592146652935,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
83.82312631607056,0.0,0.03833279345774227,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
83.85802340507507,0.0,0.03708099476883161,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
83.89264512062073,0.0,0.035829196079920946,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
83.9274799823761,0.0,0.03457739739101028,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
83.9626796245575,0.0,0.03332559870209962,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
83.99718689918518,0.0,0.032073800013188956,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
84.03179502487183,0.0,0.030822001324278293,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
84.06629538536072,0.0,0.02957020263536763,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
84.10096573829651,0.0,0.028318403946456967,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
84.13572096824646,0.0,0.027066605257546304,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
84.1701090335846,0.0,0.02581480656863564,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
84.2054672241211,0.0,0.024343714438061936,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
84.23928117752075,0.0,0.02254368214499367,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
84.2737786769867,0.0,0.0207436498519254,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
84.3088173866272,0.0,0.018943617558857134,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
84.34396600723267,0.0,0.017143585265788866,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
84.37818145751953,0.0,0.015343552972720598,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
84.41290092468262,0.0,0.01354352067965233,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
84.44751644134521,0.0,0.011743488386584063,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
84.48233985900879,0.0,0.009943456093515796,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
84.51707863807678,0.0,0.008143423800447528,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
84.5520224571228,0.0,0.006343391507379265,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
84.58652067184448,0.0,0.0045433592143110015,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
84.6211097240448,0.0,0.0027433269212427383,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
84.65639352798462,0.0,0.000943294628174475,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
84.69143319129944,0.0,-0.0008567376648937885,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
84.72631430625916,0.0,-0.002656769957962052,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
84.76038908958435,0.0,-0.004456802251030315,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
84.79525208473206,0.0,-0.006256834544098578,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
84.83012628555298,0.0,-0.008056866837166842,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
84.8649513721466,0.0,-0.00985689913023511,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
84.89955520629883,0.0,-0.011656931423303377,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
84.93434071540833,0.0,-0.013456963716371645,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
84.9688127040863,0.0,-0.015256996009439914,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
85.00322222709656,0.0,-0.01705702830250818,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
85.03814911842346,0.0,-0.018857060595576448,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
85.07285189628601,0.0,-0.020657092888644715,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
85.10748934745789,0.0,-0.022457125181712983,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
85.1422004699707,0.0,-0.02425715747478125,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
85.17709708213806,0.0,-0.026057189767849518,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
85.21199774742126,0.0,-0.027857222060917786,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
85.24613165855408,0.0,-0.029657254353986053,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
85.2810001373291,0.0,-0.031457286647054314,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
85.31588292121887,0.0,-0.033257318940122564,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
