ball_color_b,ball_color_g,ball_color_r,ball_radius,ball_x,ball_y,roi1_color_b,roi1_color_g,roi1_color_r,roi1_lineColor_b,roi1_lineColor_g,roi1_lineColor_r,roi1_radius,roi1_x,roi1_y,roi2_color_b,roi2_color_g,roi2_color_r,roi2_lineColor_b,roi2_lineColor_g,roi2_lineColor_r,roi2_radius,roi2_x,roi2_y,time
1,1,1,0.03,0.0,0.28090848134001545,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.04445369995665
1,1,1,0.03,0.0,0.28253886251659577,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.0616492999834
1,1,1,0.03,0.0,0.2841692436931761,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.0793414999498
1,1,1,0.03,0.0,0.2857996248697564,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.09588049998274
1,1,1,0.03,0.0,0.28743000604633673,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.1123805999523
1,1,1,0.03,0.0,0.28906038722291705,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.13063899998087
1,1,1,0.03,0.0,0.29069076839949737,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.14708329999121
1,1,1,0.03,0.0,0.2923211495760777,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.16311049996875
1,1,1,0.03,0.0,0.293951530752658,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.18036929995287
1,1,1,0.03,0.0,0.29558191192923833,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.1964094999712
1,1,1,0.03,0.0,0.29721229310581865,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.21370569994906
1,1,1,0.03,0.0,0.29884267428239897,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.22940299997572
1,1,1,0.03,0.0,0.3004730554589793,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.24540929996874
1,1,1,0.03,0.0,0.3021034366355596,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.26179109996883
1,1,1,0.03,0.0,0.30373381781213993,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.2798225999577
1,1,1,0.03,0.0,0.30536419898872025,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.29675869998755
1,1,1,0.03,0.0,0.30699458016530057,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.31417519995011
1,1,1,0.03,0.0,0.3086249613418809,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.3295678999857
1,1,1,0.03,0.0,0.3102553425184612,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.34625509998295
1,1,1,0.03,0.0,0.31188572369504153,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.36364830000093
1,1,1,0.03,0.0,0.31351610487162185,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.38065209996421
1,1,1,0.03,0.0,0.31514648604820217,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.39750119997188
1,1,1,0.03,0.0,0.3167768672247825,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.4145457999548
1,1,1,0.03,0.0,0.3184072484013628,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.43020789994625
1,1,1,0.03,0.0,0.32003762957794313,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.44809499999974
1,1,1,0.03,0.0,0.32166801075452345,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.46399889996974
1,1,1,0.03,0.0,0.32329839193110377,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.48059729998931
1,1,1,0.03,0.0,0.3249287731076841,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.49578129994916
1,1,1,0.03,0.0,0.3265591542842644,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.51372539997101
1,1,1,0.03,0.0,0.32818953546084473,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.53005109995138
1,1,1,0.03,0.0,0.32927184174868973,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.54705619998276
1,1,1,0.03,0.0,0.33035414803653473,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.56250939995516
1,1,1,0.03,0.0,0.33143645432437974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.57948379998561
1,1,1,0.03,0.0,0.33251876061222474,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.59750149998581
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.61286789999576
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.62967219995335
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.64778759999899
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.66297879995545
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.67923700000392
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.69732009997824
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.71404489997076
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.73182139999699
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.74778199999128
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.7645879999618
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.78094559995225
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.79705749999266
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.81265979999444
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.82928389997687
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.84742849995382
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.86491720000049
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.88116709998576
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.89786430000095
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.91527389996918
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.93145449995063
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.94898210000247
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.96425329998601
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.98149709997233
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.99777590000303
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.01410559995566
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.03057589998934
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.04661259998102
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.0633141999715
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.0820759999915
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.09806999994908
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.11579029995482
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.1318714999943
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.14858839998487
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.1655480999616
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.18197949999012
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.19796849996783
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.21590849995846
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.23075569997309
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.24592639994808
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.26465979998466
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.27988989994628
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.29848679999122
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.31410159997176
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.33328669995535
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.34614290000172
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.3638480999507
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.3823327999562
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.39847019995796
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.41486959997565
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.43246019998332
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.44873279996682
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.4652364999638
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.48178479995113
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.49875249998877
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.51471499999752
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.53182989999186
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.54924599995138
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.56555800000206
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.5825698999688
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.5996623999672
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.6153199999826
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.63097549998201
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.64896699995734
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.66565979999723
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.68108449998545
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.69939929997781
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.71596999996109
1,1,1,0.03,0.0,0.33360106690006974,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.73289439996006
1,1,1,0.03,0.0,0.000994243859468325,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.74877789994935
1,1,1,0.03,0.0,0.00198848771893665,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.76436879998073
1,1,1,0.03,0.0,0.0029827315784049747,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.78092779999133
1,1,1,0.03,0.0,0.0039769754378733,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.79759869998088
1,1,1,0.03,0.0,0.004971219297341625,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.8136921999976
1,1,1,0.03,0.0,0.00596546315680995,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.83190219994867
1,1,1,0.03,0.0,0.0069597070162782755,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.84726139996201
1,1,1,0.03,0.0,0.0079539508757466,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.86456229997566
1,1,1,0.03,0.0,0.008948194735214925,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.88174439995782
1,1,1,0.03,0.0,0.00994243859468325,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.89968390000286
1,1,1,0.03,0.0,0.010936682454151575,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.91613499994855
1,1,1,0.03,0.0,0.0119309263136199,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.93241259997012
