ball_color_b,ball_color_g,ball_color_r,ball_radius,ball_x,ball_y,roi1_color_b,roi1_color_g,roi1_color_r,roi1_lineColor_b,roi1_lineColor_g,roi1_lineColor_r,roi1_radius,roi1_x,roi1_y,roi2_color_b,roi2_color_g,roi2_color_r,roi2_lineColor_b,roi2_lineColor_g,roi2_lineColor_r,roi2_radius,roi2_x,roi2_y,time
1,1,1,0.03,0.0,-0.25631971343742826,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.55256779998308
1,1,1,0.03,0.0,-0.2571153342609178,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.56915140000638
1,1,1,0.03,0.0,-0.25791095508440737,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.58420019998448
1,1,1,0.03,0.0,-0.2587065759078969,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.60122909996426
1,1,1,0.03,0.0,-0.25950219673138647,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.61826769995969
1,1,1,0.03,0.0,-0.260297817554876,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.63501649996033
1,1,1,0.03,0.0,-0.26109343837836557,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.65171000000555
1,1,1,0.03,0.0,-0.2618890592018551,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.66825469996547
1,1,1,0.03,0.0,-0.2626846800253447,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.68570049997652
1,1,1,0.03,0.0,-0.2634803008488342,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.70215450000251
1,1,1,0.03,0.0,-0.2642759216723238,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.71859399997629
1,1,1,0.03,0.0,-0.26507154249581333,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.73589019995416
1,1,1,0.03,0.0,-0.2658671633193029,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.75214170000982
1,1,1,0.03,0.0,-0.26666278414279243,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.76898329996038
1,1,1,0.03,0.0,-0.267458404966282,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.78435659996467
1,1,1,0.03,0.0,-0.26825402578977153,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.80029909999575
1,1,1,0.03,0.0,-0.2690496466132611,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.81645429995842
1,1,1,0.03,0.0,-0.26984526743675064,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.83594869996887
1,1,1,0.03,0.0,-0.2706408882602402,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.85194149997551
1,1,1,0.03,0.0,-0.27143650908372974,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.86961840000004
1,1,1,0.03,0.0,-0.2722321299072193,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.88517849997152
1,1,1,0.03,0.0,-0.27302775073070884,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.90220469998894
1,1,1,0.03,0.0,-0.2738233715541984,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.91847859998234
1,1,1,0.03,0.0,-0.27461899237768794,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.93585509998957
1,1,1,0.03,0.0,-0.2754146132011775,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.95019820000743
1,1,1,0.03,0.0,-0.27621023402466705,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.96742669999367
1,1,1,0.03,0.0,-0.2770058548481566,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.98410760000115
1,1,1,0.03,0.0,-0.27780147567164615,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.00236899999436
1,1,1,0.03,0.0,-0.2785970964951357,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.0212144999532
1,1,1,0.03,0.0,-0.27939271731862525,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.03591859998414
1,1,1,0.03,0.0,-0.2801883381421148,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.05174029996851
1,1,1,0.03,0.0,-0.28098395896560435,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.0697657999699
1,1,1,0.03,0.0,-0.2817795797890939,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.08631629997399
1,1,1,0.03,0.0,-0.28257520061258345,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.10263839998515
1,1,1,0.03,0.0,-0.283370821436073,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.11794999998529
1,1,1,0.03,0.0,-0.28416644225956256,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.13481469999533
1,1,1,0.03,0.0,-0.2849620630830521,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.15159580000909
1,1,1,0.03,0.0,-0.28575768390654166,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.16761840000981
1,1,1,0.03,0.0,-0.2865533047300312,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.18551280000247
1,1,1,0.03,0.0,-0.28734892555352076,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.20426809997298
1,1,1,0.03,0.0,-0.2881445463770103,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.21895640000002
1,1,1,0.03,0.0,-0.28894016720049986,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.23648039996624
1,1,1,0.03,0.0,-0.2897357880239894,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.25203749997308
1,1,1,0.03,0.0,-0.29053140884747897,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.26730149996001
1,1,1,0.03,0.0,-0.2913270296709685,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.28679949999787
1,1,1,0.03,0.0,-0.29212265049445807,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.30262539995601
1,1,1,0.03,0.0,-0.2929182713179476,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.32061479997355
1,1,1,0.03,0.0,-0.29371389214143717,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.33536109997658
1,1,1,0.03,0.0,-0.2945095129649267,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.35105189995375
1,1,1,0.03,0.0,-0.2953051337884163,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.36749440000858
1,1,1,0.03,0.0,-0.2961007546119058,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.38654499995755
1,1,1,0.03,0.0,-0.2968963754353954,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.40348259999882
1,1,1,0.03,0.0,-0.29769199625888493,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.41926200001035
1,1,1,0.03,0.0,-0.2984876170823745,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.43698969995603
1,1,1,0.03,0.0,-0.299380117595168,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.45417119999183
1,1,1,0.03,0.0,-0.3002726181079616,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.46799169998849
1,1,1,0.03,0.0,-0.3011651186207551,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.48647040000651
1,1,1,0.03,0.0,-0.30205761913354867,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.50309759995434
1,1,1,0.03,0.0,-0.3029501196463422,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.5197596999933
1,1,1,0.03,0.0,-0.30384262015913577,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.53528750000987
1,1,1,0.03,0.0,-0.3047351206719293,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.55085269996198
1,1,1,0.03,0.0,-0.30562762118472286,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.5675831999979
1,1,1,0.03,0.0,-0.3065201216975164,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.58739020000212
1,1,1,0.03,0.0,-0.30741262221030996,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.60423070000252
1,1,1,0.03,0.0,-0.3083051227231035,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.6197788999998
1,1,1,0.03,0.0,-0.30919762323589706,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.63684029999422
1,1,1,0.03,0.0,-0.3100901237486906,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.65270049998071
1,1,1,0.03,0.0,-0.31098262426148415,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.66948949999642
1,1,1,0.03,0.0,-0.3118751247742777,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.68551769998157
1,1,1,0.03,0.0,-0.31276762528707125,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.70181890000822
1,1,1,0.03,0.0,-0.3136601257998648,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.71877909998875
1,1,1,0.03,0.0,-0.31455262631265835,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.7354926999542
1,1,1,0.03,0.0,-0.3154451268254519,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.75178309995681
1,1,1,0.03,0.0,-0.31633762733824544,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.76882910000859
1,1,1,0.03,0.0,-0.317230127851039,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.78600359999109
1,1,1,0.03,0.0,-0.31812262836383254,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.80293020000681
1,1,1,0.03,0.0,-0.3190151288766261,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.81901119998656
1,1,1,0.03,0.0,-0.31990762938941963,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.83551800000714
1,1,1,0.03,0.0,-0.3208001299022132,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.85178259998793
1,1,1,0.03,0.0,-0.32169263041500673,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.8695700999815
1,1,1,0.03,0.0,-0.3225851309278003,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.88713909999933
1,1,1,0.03,0.0,-0.3234776314405938,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.90391459997045
1,1,1,0.03,0.0,-0.3243701319533874,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.92007049999665
1,1,1,0.03,0.0,-0.3252626324661809,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.93640659999801
1,1,1,0.03,0.0,-0.32615513297897447,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.95311760000186
1,1,1,0.03,0.0,-0.327047633491768,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.97093720000703
1,1,1,0.03,0.0,-0.32794013400456157,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,76.98778649995802
1,1,1,0.03,0.0,-0.3288326345173551,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.00439889996778
1,1,1,0.03,0.0,-0.32972513503014866,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.02044259995455
1,1,1,0.03,0.0,-0.3306176355429422,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.03726680000545
1,1,1,0.03,0.0,-0.33151013605573576,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.05260900000576
1,1,1,0.03,0.0,-0.3324026365685293,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.06931099999929
1,1,1,0.03,0.0,-0.33329513708132286,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.08572109998204
1,1,1,0.03,0.0,-0.3341876375941164,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.10207600001013
1,1,1,0.03,0.0,-0.3341876375941164,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.11947029997827
1,1,1,0.03,0.0,-0.3341876375941164,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.13618659996428
1,1,1,0.03,0.0,-0.3341876375941164,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.15226649999386
1,1,1,0.03,0.0,-0.3341876375941164,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.17004040000029
1,1,1,0.03,0.0,-0.3341876375941164,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.18549730000086
1,1,1,0.03,0.0,-0.3341876375941164,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.20227939996403
1,1,1,0.03,0.0,-0.3341876375941164,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.21895169996424
1,1,1,0.03,0.0,-0.3341876375941164,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.23571029998129
1,1,1,0.03,0.0,-0.3341876375941164,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.25254059996223
1,1,1,0.03,0.0,-0.3341876375941164,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.26930559996981
1,1,1,0.03,0.0,-0.3341876375941164,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.28655199997593
1,1,1,0.03,0.0,-0.3341876375941164,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.30230529996334
1,1,1,0.03,0.0,-0.3341876375941164,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.32163469999796
1,1,1,0.03,0.0,-0.3341876375941164,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.33703529997729
1,1,1,0.03,0.0,-0.3341876375941164,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.35394729999825
1,1,1,0.03,0.0,-0.3341876375941164,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.37159920000704
1,1,1,0.03,0.0,-0.3341876375941164,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.38829939998686
1,1,1,0.03,0.0,-0.3341876375941164,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.40278319997014
1,1,1,0.03,0.0,-0.3341876375941164,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.4183689999627
