ball_color_b,ball_color_g,ball_color_r,ball_radius,ball_x,ball_y,roi1_color_b,roi1_color_g,roi1_color_r,roi1_lineColor_b,roi1_lineColor_g,roi1_lineColor_r,roi1_radius,roi1_x,roi1_y,roi2_color_b,roi2_color_g,roi2_color_r,roi2_lineColor_b,roi2_lineColor_g,roi2_lineColor_r,roi2_radius,roi2_x,roi2_y,time
1,1,1,0.03,0.0,0.20724440209621814,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,71.6896429999615
1,1,1,0.03,0.0,0.20629140324669792,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,71.70630379999056
1,1,1,0.03,0.0,0.2053384043971777,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,71.72325869998895
1,1,1,0.03,0.0,0.2043854055476575,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,71.73954749997938
1,1,1,0.03,0.0,0.20343240669813728,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,71.75541949999752
1,1,1,0.03,0.0,0.20247940784861707,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,71.77349349996075
1,1,1,0.03,0.0,0.20152640899909685,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,71.78879409999354
1,1,1,0.03,0.0,0.20057341014957664,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,71.8054271999863
1,1,1,0.03,0.0,0.19962041130005642,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,71.82613040000433
1,1,1,0.03,0.0,0.1986674124505362,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,71.83834539999953
1,1,1,0.03,0.0,0.197714413601016,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,71.85473389999242
1,1,1,0.03,0.0,0.19676141475149578,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,71.87121309997747
1,1,1,0.03,0.0,0.19580841590197556,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,71.8999768999638
1,1,1,0.03,0.0,0.19485541705245535,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,71.9211471999879
1,1,1,0.03,0.0,0.19390241820293513,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,71.938570600003
1,1,1,0.03,0.0,0.19456920041664133,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,71.95529549999628
1,1,1,0.03,0.0,0.19523598263034753,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,71.97200329997577
1,1,1,0.03,0.0,0.19590276484405372,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,71.98889089998556
1,1,1,0.03,0.0,0.19656954705775992,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.00508559995797
1,1,1,0.03,0.0,0.19723632927146612,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.02188789995853
1,1,1,0.03,0.0,0.1979031114851723,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.03796609997516
1,1,1,0.03,0.0,0.1985698936988785,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.0547552999924
1,1,1,0.03,0.0,0.1992366759125847,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.07126289996086
1,1,1,0.03,0.0,0.1999034581262909,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.08876099996269
1,1,1,0.03,0.0,0.2005702403399971,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.10517860000255
1,1,1,0.03,0.0,0.2012370225537033,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.12342499999795
1,1,1,0.03,0.0,0.2019038047674095,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.13924140000017
1,1,1,0.03,0.0,0.20257058698111569,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.15583920001518
1,1,1,0.03,0.0,0.20323736919482188,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.17231369996443
1,1,1,0.03,0.0,0.20390415140852808,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.18876270001056
1,1,1,0.03,0.0,0.20457093362223427,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.20498949999455
1,1,1,0.03,0.0,0.20523771583594047,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.22379189997446
1,1,1,0.03,0.0,0.20590449804964667,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.240871099988
1,1,1,0.03,0.0,0.20657128026335286,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.25752899999497
1,1,1,0.03,0.0,0.20723806247705906,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.27391679998254
1,1,1,0.03,0.0,0.20790484469076526,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.2902070999844
1,1,1,0.03,0.0,0.20857162690447145,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.3065898999921
1,1,1,0.03,0.0,0.20923840911817765,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.3231144999736
1,1,1,0.03,0.0,0.20990519133188384,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.3440138999722
1,1,1,0.03,0.0,0.21057197354559004,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.35760359995766
1,1,1,0.03,0.0,0.21123875575929624,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.37391299998853
1,1,1,0.03,0.0,0.21190553797300243,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.38953330001095
1,1,1,0.03,0.0,0.21257232018670863,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.40486879996024
1,1,1,0.03,0.0,0.21323910240041483,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.42223809997085
1,1,1,0.03,0.0,0.21390588461412102,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.44027979997918
1,1,1,0.03,0.0,0.21457266682782722,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.45769419998396
1,1,1,0.03,0.0,0.21523944904153341,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.47417509998195
1,1,1,0.03,0.0,0.2159062312552396,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.49033359996974
1,1,1,0.03,0.0,0.2165730134689458,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.5073768000002
1,1,1,0.03,0.0,0.217239795682652,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.52401280001504
1,1,1,0.03,0.0,0.2179065778963582,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.5408251999761
1,1,1,0.03,0.0,0.2185733601100644,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.5573916999856
1,1,1,0.03,0.0,0.2192401423237706,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.57410839997465
1,1,1,0.03,0.0,0.2199069245374768,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.59070509998128
1,1,1,0.03,0.0,0.22057370675118299,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.60627789999126
1,1,1,0.03,0.0,0.22124048896488918,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.62378560000798
1,1,1,0.03,0.0,0.22190727117859538,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.64108129998203
1,1,1,0.03,0.0,0.22257405339230157,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.65626269998029
1,1,1,0.03,0.0,0.22324083560600777,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.67458649998298
1,1,1,0.03,0.0,0.22390761781971397,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.69088189996546
1,1,1,0.03,0.0,0.22457440003342016,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.7078976999619
1,1,1,0.03,0.0,0.22524118224712636,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.72441959998105
1,1,1,0.03,0.0,0.22590796446083256,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.74104309995892
1,1,1,0.03,0.0,0.22657474667453875,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.7575327999657
1,1,1,0.03,0.0,0.22724152888824495,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.77471829997376
1,1,1,0.03,0.0,0.22790831110195114,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.79116959997918
1,1,1,0.03,0.0,0.22857509331565734,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.80937699996866
1,1,1,0.03,0.0,0.22924187552936354,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.8236453999998
1,1,1,0.03,0.0,0.22990865774306973,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.83950110001024
1,1,1,0.03,0.0,0.23057543995677593,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.85545949998777
1,1,1,0.03,0.0,0.23124222217048213,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.8746727000107
1,1,1,0.03,0.0,0.23190900438418832,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.89139379997505
1,1,1,0.03,0.0,0.23257578659789452,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.90831959998468
1,1,1,0.03,0.0,0.23324256881160071,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.92475369997555
1,1,1,0.03,0.0,0.2339093510253069,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.94134169997415
1,1,1,0.03,0.0,0.2345761332390131,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.95816149999155
1,1,1,0.03,0.0,0.2352429154527193,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.97274170001037
1,1,1,0.03,0.0,0.2359096976664255,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,72.9909085999825
1,1,1,0.03,0.0,0.2365764798801317,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.00741500000004
1,1,1,0.03,0.0,0.2372432620938379,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.02296149998438
1,1,1,0.03,0.0,0.2379100443075441,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.04095329996198
1,1,1,0.03,0.0,0.23857682652125028,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.05598080001073
1,1,1,0.03,0.0,0.23924360873495648,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.07368739997037
1,1,1,0.03,0.0,0.23991039094866268,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.09005429997342
1,1,1,0.03,0.0,0.24057717316236887,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.10683329997119
1,1,1,0.03,0.0,0.24124395537607507,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.12356609996641
1,1,1,0.03,0.0,0.24191073758978127,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.14100249996409
1,1,1,0.03,0.0,0.24294935591346103,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.15745489997789
1,1,1,0.03,0.0,0.2439879742371408,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.17343739996431
1,1,1,0.03,0.0,0.24502659256082057,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.19024409999838
1,1,1,0.03,0.0,0.24606521088450034,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.20879539998714
1,1,1,0.03,0.0,0.2471038292081801,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.22530599997845
1,1,1,0.03,0.0,0.24814244753185988,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.24186499998905
1,1,1,0.03,0.0,0.24918106585553965,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.25842129997909
1,1,1,0.03,0.0,0.2502196841792194,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.27559949998977
1,1,1,0.03,0.0,0.25125830250289916,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.2905943999649
1,1,1,0.03,0.0,0.2522969208265789,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.30670409998856
1,1,1,0.03,0.0,0.25333553915025864,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.32761410000967
1,1,1,0.03,0.0,0.2543741574739384,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.34724239999196
1,1,1,0.03,0.0,0.2554127757976181,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.37323580001248
1,1,1,0.03,0.0,0.25645139412129786,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.40220829995815
1,1,1,0.03,0.0,0.2574900124449776,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.42458459996851
1,1,1,0.03,0.0,0.25852863076865734,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.43992490001256
1,1,1,0.03,0.0,0.2595672490923371,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.45768280001357
1,1,1,0.03,0.0,0.2606058674160168,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.474071500008
1,1,1,0.03,0.0,0.26164448573969656,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.49111579998862
1,1,1,0.03,0.0,0.2626831040633763,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.50763179996284
1,1,1,0.03,0.0,0.26372172238705605,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.52437950001331
1,1,1,0.03,0.0,0.2647603407107358,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.54053980001481
